Time:,22:29.2,Samples,16,Size:,250,Cores:,16,CPU:,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz
0.024191592,0.004141994,0.039188109,0.00678948,4,4,795,438,0.000178015,
0.024220465,0.005654046,0.038577709,0.004142117,4,4,400,50,0.0001,
0.024303468,0.004917501,0.038104742,0.00560457,4,4,388,50,0.00010834,
0.024321201,0.005028745,0.037736978,0.003846856,4,4,400,50,0.0001,
0.024330398,0.008373941,0.03520615,0.002910193,2,10,174,500,0.002459292,
0.024453977,0.005642005,0.038536607,0.003183125,4,8,313,54,0.0001,
0.024480317,0.005031724,0.037960044,0.002566624,4,8,316,54,0.0001,
0.024542611,0.004419123,0.040510179,0.009133882,4,2,316,59,0.000175007,
0.024648459,0.004666631,0.048142788,0.011188691,4,4,800,500,0.000189884,
0.024651696,0.009727981,0.031979482,0.002182719,2,8,242,314,0.003773203,
0.024726401,0.004773197,0.03844552,0.002429899,4,8,310,55,0.0001,
0.02487713,0.005693307,0.039513171,0.006823887,4,4,385,50,0.0001,
0.02489081,0.005088798,0.037983055,0.003055684,4,4,395,50,0.0001,
0.024941234,0.005914767,0.042810518,0.010525742,4,4,800,500,0.00019229,
0.024996165,0.004009815,0.040046224,0.011179272,6,4,800,500,0.000191298,
0.025116962,0.005409835,0.038932585,0.002499506,4,8,308,59,0.0001,
0.02511814,0.007854019,0.032660438,0.001742822,2,10,284,306,0.002750028,
0.025143691,0.00550014,0.038308314,0.002084926,4,8,309,56,0.0001,
0.025256933,0.009625349,0.032133448,0.001893061,2,10,282,286,0.002942687,
0.025287423,0.007852395,0.034234468,0.00208552,2,10,268,500,0.002382012,
0.025413895,0.004179791,0.042592627,0.011223829,4,10,546,500,0.000202066,
0.025467733,0.00496352,0.042877886,0.009537101,4,4,734,500,0.000191584,
0.025583364,0.009334245,0.03290468,0.002034104,2,10,654,271,0.000814347,
0.025787015,0.004672712,0.042879251,0.009495451,4,4,744,500,0.000194284,
0.025862348,0.00466995,0.038863045,0.006276197,4,4,785,500,0.000186855,
0.025900986,0.005598065,0.039133737,0.003787891,4,8,318,56,0.0001,
0.026305433,0.007643718,0.035365395,0.002479371,2,8,215,65,0.000568963,
0.026567901,0.003754797,0.040370897,0.013727944,6,4,550,478,0.000311447,
0.026833959,0.009687559,0.032854192,0.002422063,2,8,274,298,0.002954565,
0.026883552,0.004235889,0.038788191,0.002113216,4,8,308,56,0.0001,
0.027049648,0.009916973,0.032236383,0.002131294,2,8,267,302,0.003372704,
0.027114656,0.008904123,0.033074568,0.002048426,2,8,266,304,0.003364296,
0.027129623,0.008485428,0.040225916,0.00443569,2,4,631,500,0.000386399,
0.027154038,0.00469619,0.039023076,0.001899837,4,4,669,341,0.000128567,
0.027168072,0.010552227,0.032420167,0.001991847,2,10,276,232,0.002765433,
0.027235902,0.009592449,0.032614629,0.001871005,2,8,271,299,0.003316221,
0.027264859,0.00516212,0.042837521,0.011049481,4,4,739,500,0.000181993,
0.02731304,0.005281247,0.040463549,0.002704887,4,8,310,53,0.0001,
0.027351012,0.005164061,0.038521028,0.00222867,4,8,306,58,0.0001,
0.027370952,0.011614879,0.032591354,0.002317141,2,8,304,306,0.002845415,
0.027396579,0.00984035,0.03290035,0.001727622,2,8,245,314,0.003710773,
0.027488041,0.008967089,0.033221996,0.002160017,2,8,278,288,0.003097132,
0.027788401,0.009123271,0.03311188,0.002021497,2,8,276,282,0.003114283,
0.027935126,0.008305197,0.033472842,0.001746508,2,8,234,310,0.003871116,
0.02794348,0.004163054,0.043137444,0.008646076,6,4,533,239,0.000107535,
0.02795961,0.005014535,0.048111013,0.013557911,4,4,735,500,0.000193922,
0.028123945,0.009720405,0.032859087,0.001967425,2,8,245,316,0.003686,
0.028152894,0.010732564,0.032795777,0.002036893,2,8,224,307,0.00457774,
0.028199984,0.011049819,0.032757886,0.001990848,2,8,231,316,0.004016962,
0.0282925,0.009197721,0.032928627,0.001840557,2,10,285,283,0.00296605,
0.028305707,0.011891804,0.032100298,0.002108039,2,8,245,313,0.003723481,
0.028544881,0.005996576,0.044891445,0.012320574,4,2,566,243,0.00015959,
0.028565846,0.008565896,0.033386332,0.001942356,2,8,298,307,0.002858863,
0.02863772,0.017300769,0.031127271,0.001265865,2,10,100,50,0.005408654,
0.028788816,0.005335722,0.042271172,0.006023244,4,10,100,388,0.000850718,
0.028795375,0.002276993,0.045253901,0.00850012,8,10,329,257,0.000142993,
0.02895115,0.012040065,0.03273992,0.002486975,2,8,252,312,0.003725936,
0.02898255,0.004326614,0.04743874,0.015576096,4,4,800,500,0.00014345,
0.029097321,0.008892118,0.035430678,0.003346254,2,10,259,500,0.002426093,
0.029131971,0.004529914,0.032399284,0.00276311,6,10,128,297,0.001159852,
0.029169527,0.00684123,0.039159985,0.002336013,2,10,350,50,0.0001,
0.029183562,0.009121945,0.036244372,0.002416142,2,10,164,500,0.002496154,
0.029190139,0.004278809,0.032276269,0.004926801,8,4,240,50,0.000207251,
0.029350147,0.007949712,0.0339887,0.002427517,2,8,267,302,0.003135261,
0.029541102,0.002471384,0.044206904,0.006961265,10,4,165,489,0.000460774,
0.029549859,0.002710345,0.047503919,0.012042671,4,4,283,349,0.000262009,
0.0296282,0.011174662,0.032234092,0.001807167,2,2,388,61,0.001980479,
0.029720856,0.009368405,0.033652974,0.002461622,2,8,267,300,0.003005014,
0.029775898,0.009694735,0.033172026,0.002198919,2,8,242,316,0.003815586,
0.029779303,0.009705229,0.033189839,0.002198504,2,8,253,299,0.003594996,
0.029785505,0.008481644,0.034287867,0.002166669,2,8,357,472,0.002578522,
0.029880858,0.003624845,0.042610484,0.006005348,4,4,351,90,0.0001,
0.029902707,0.003058372,0.046756085,0.009085192,4,10,100,500,0.000639384,
0.029988219,0.003755017,0.043238567,0.00754157,4,8,327,116,0.0001,
0.030061665,0.008874106,0.033472125,0.001885355,2,8,241,310,0.003796047,
0.030064104,0.002257,0.059754506,0.055955673,4,2,208,500,0.000377636,
0.030085054,0.000956998,0.043277084,0.005593325,8,8,100,50,0.0001,
0.030103798,0.003238907,0.058344301,0.025099879,4,2,216,500,0.000372939,
0.030173243,0.001034708,0.043677839,0.005427292,8,8,523,500,0.000109968,
0.030189161,0.001859446,0.052334012,0.036961178,4,2,216,500,0.000373327,
0.030261723,0.002804295,0.055609809,0.024974802,4,2,222,500,0.000368559,
0.030267845,0.001759562,0.052605259,0.020996159,4,2,180,460,0.000328794,
0.030310312,0.012623587,0.033267221,0.002007382,2,8,268,295,0.003357753,
0.030446318,0.00173231,0.053607242,0.020594896,4,2,211,500,0.000376864,
0.030475694,0.006263287,0.031808004,0.004381354,4,6,384,65,0.000245321,
0.030531653,0.000520515,0.053816057,0.031303858,8,10,342,500,0.0001,
0.030541919,0.001216477,0.048974281,0.013394362,8,6,331,397,0.000171561,
0.03055955,0.001719356,0.058305206,0.033784664,4,2,220,500,0.000369352,
0.030581463,0.00211321,0.054824374,0.022689933,4,2,800,500,0.00011712,
0.030651312,0.000786666,0.054008748,0.020153176,4,4,158,50,0.0001,
0.030684034,0.000566138,0.067209475,0.045717953,8,2,565,475,0.0001,
0.030758012,0.002854213,0.053169549,0.019124128,4,2,216,500,0.000374352,
0.03078209,0.000742271,0.060472713,0.02448253,4,2,471,392,0.000109877,
0.030914007,0.000822167,0.054519553,0.025273142,2,6,332,411,0.000168299,
0.030923432,0.000666617,0.063020545,0.037025181,4,2,215,500,0.000374404,
0.030944939,0.00212413,0.065416971,0.050735627,4,2,217,500,0.000372621,
0.030966561,0.001954328,0.053063008,0.018439054,4,2,223,500,0.000368377,
0.031002967,0.001979754,0.072317674,0.075276667,4,2,217,500,0.000372184,
0.031018656,0.002525386,0.059584066,0.030918102,4,2,217,500,0.000372492,
0.031024036,0.001540563,0.061366872,0.043305039,4,2,199,497,0.000359493,
0.031046364,0.001816486,0.062014468,0.031405767,4,2,181,457,0.000326134,
0.031055067,0.001168029,0.059979985,0.025748805,4,2,222,500,0.000366713,
0.031066343,0.001534669,0.065066158,0.028703051,4,2,224,500,0.000367189,
0.03107685,0.00939736,0.033209914,0.002127678,2,8,251,314,0.003639726,
0.031080825,0.001736649,0.06301705,0.031109111,4,2,218,500,0.000371081,
0.031082804,0.001126641,0.057312154,0.023762337,4,2,191,480,0.00034325,
0.031101273,0.011335713,0.033744721,0.003240063,2,8,306,306,0.002916267,
0.031105872,0.000980511,0.050477082,0.01504566,4,2,218,500,0.000371714,
0.031127761,0.00192845,0.057224871,0.022436383,4,2,217,500,0.000371342,
0.031153043,0.00070823,0.058698977,0.018029808,4,2,179,456,0.000328611,
0.031197247,0.00072493,0.044436424,0.007256749,2,6,100,50,0.000179725,
0.031198051,0.000827058,0.061780653,0.026174342,4,2,219,500,0.000370584,
0.031199898,0.001466526,0.069323998,0.030944706,4,2,215,500,0.000374167,
0.031201985,0.001631423,0.055578802,0.030770637,4,2,222,500,0.000368744,
0.031224398,0.001016046,0.062440455,0.046911041,4,2,182,460,0.000329015,
0.031237687,0.008237867,0.041073622,0.00817585,2,2,671,121,0.000185028,
0.031269421,0.012986218,0.031133464,0.001097058,2,10,263,150,0.004426455,
0.031269579,0.001633405,0.053303609,0.018199633,4,2,219,500,0.000369579,
0.031273396,0.002023893,0.062886779,0.031027976,4,2,218,500,0.000370985,
0.031273752,0.000733371,0.0676962,0.037485431,4,2,213,500,0.000375718,
0.031275556,0.000716288,0.081764975,0.0497504,4,2,221,500,0.000368904,
0.031304229,0.000965994,0.061644204,0.023324486,4,2,217,500,0.000371556,
0.031305801,0.001557586,0.078935094,0.080544701,4,2,213,500,0.000375498,
0.031376005,0.001140897,0.05725264,0.025231078,4,2,181,459,0.000328009,
0.03137841,0.009687666,0.033636996,0.002417509,2,8,243,312,0.003734619,
0.031382764,0.001737757,0.05793954,0.023877439,4,2,219,500,0.000370415,
0.031400335,0.001238175,0.047460267,0.008714786,4,2,219,500,0.000369938,
0.031410888,0.003008024,0.082928703,0.055219267,4,2,224,500,0.000367617,
0.031415413,0.000818008,0.091974507,0.08168165,4,2,212,500,0.000376404,
0.031423146,0.001797662,0.06499101,0.039105676,4,2,214,500,0.000374387,
0.031428296,0.00141566,0.058759465,0.024934523,4,2,221,500,0.00036915,
0.031447849,0.004761607,0.045086122,0.015075874,4,2,100,500,0.003027852,
0.03145328,0.00219365,0.084976703,0.093503021,4,2,180,459,0.000328434,
0.031456268,0.001130983,0.045409259,0.008332726,2,6,116,181,0.000368944,
0.031514726,0.000633149,0.065421244,0.041010112,4,2,218,500,0.000371938,
0.031534133,0.001463095,0.057357368,0.02038209,4,2,218,500,0.000371715,
0.031544417,0.001440811,0.062324,0.032049559,4,2,219,500,0.000370183,
0.031554914,0.002329622,0.059137512,0.02166517,4,2,217,500,0.000372335,
0.031597487,0.001224639,0.083545204,0.076964937,8,2,100,140,0.000142487,
0.031618566,0.001653139,0.075257316,0.065919291,4,2,216,500,0.000372001,
0.031656768,0.012559239,0.033136156,0.002828396,2,2,233,50,0.001372733,
0.03168998,0.001766738,0.085727027,0.066556737,4,2,180,459,0.000328663,
0.031722022,0.002594273,0.117123336,0.104110156,4,2,180,456,0.000324702,
0.031773799,0.001518404,0.08549733,0.081541718,4,2,214,500,0.000374579,
0.031781167,0.001596409,0.070393614,0.056084904,4,2,219,500,0.000370366,
0.031788098,0.001418468,0.083149438,0.077170675,4,2,219,500,0.000369793,
0.03179143,0.001139877,0.080800876,0.048248475,6,2,100,421,0.000592415,
0.031813478,0.001334665,0.089265049,0.09061275,4,2,181,459,0.000328165,
0.031869181,0.009964826,0.037093699,0.005854923,2,4,238,500,0.002081542,
0.031918067,0.001429964,0.07913511,0.054340385,4,2,181,459,0.000327771,
0.03195108,0.000849042,0.06713675,0.034524681,4,2,216,500,0.000372018,
0.031963904,0.009190211,0.033764253,0.002068673,2,8,243,311,0.003736535,
0.031984822,0.001660864,0.080894547,0.077308519,4,2,178,439,0.000319071,
0.03203389,0.001269709,0.055504744,0.020626199,4,2,214,500,0.000374423,
0.03208021,0.005811919,0.034779642,0.00911086,8,2,435,50,0.000147522,
0.032156816,0.001769756,0.104766599,0.075478548,4,2,217,500,0.000372294,
0.032196209,0.00158533,0.073947086,0.044694334,4,2,180,459,0.000327842,
0.032214961,0.00194622,0.076854199,0.042128378,4,2,217,500,0.000372141,
0.032293558,0.002284556,0.078907094,0.08030774,4,2,181,458,0.000326387,
0.032763118,0.011002598,0.03353255,0.002453307,2,10,289,292,0.002507687,
0.032785816,0.005193705,0.030563468,0.005449941,4,2,337,231,0.001190971,
0.033716017,0.001285782,0.075900744,0.056465766,6,6,100,500,0.000161001,
0.034129455,0.000818777,0.076633772,0.049004366,2,8,106,238,0.000103417,
0.034676467,0.019337392,0.030422828,0.000690953,2,10,384,252,0.006322207,
0.034849885,0.010652939,0.033658458,0.002427764,2,8,227,323,0.00391704,
0.034885371,0.000945266,0.07191898,0.028459094,2,6,100,387,0.000111429,
0.035547362,0.017310426,0.031571037,0.001466729,2,2,232,96,0.012351824,
0.037108723,0.007663895,0.028753594,0.002379572,10,6,100,50,0.000597081,
0.039096496,0.011091795,0.021748692,0.001797576,4,10,238,432,0.01621972,
0.039432102,0.006910501,0.028448283,0.00217241,10,6,472,126,0.000231964,
0.040411753,0.00655386,0.025581956,0.003187061,4,4,401,394,0.002398825,
0.040956643,0.009684619,0.024345169,0.002063177,4,4,100,500,0.02,
0.044336669,0.005638908,0.025673142,0.001600534,6,10,405,85,0.000328896,
0.044667854,0.011954846,0.022862503,0.001150099,4,10,100,84,0.004638552,
0.045545933,0.007675142,0.025145987,0.001226607,4,4,796,50,0.00027716,
0.045952405,0.00713863,0.02723839,0.004159411,6,8,399,405,0.000773548,
0.057899295,0.007278839,0.024961171,0.00279124,10,8,434,448,0.000851298,
0.058548519,0.021480198,0.023989675,0.002073414,6,4,471,401,0.001586756,
0.059493208,0.017689815,0.026162163,0.003676393,6,4,501,307,0.000910507,
0.061341557,0.022104234,0.025060463,0.005133574,8,4,118,458,0.006450166,
0.062703706,0.018852504,0.024134606,0.002602754,8,4,250,130,0.000972195,
0.064649977,0.040695868,0.020601013,0.002741512,8,2,278,468,0.008491412,
0.066029792,0.025435006,0.021921594,0.001342264,6,6,653,260,0.001003951,
0.067349243,0.024858431,0.01781269,0.000457116,6,10,352,242,0.008292302,
0.069574111,0.032516694,0.017295431,0.001155365,6,2,368,103,0.011547256,
0.070106618,0.079565047,0.130910403,0.152471713,4,2,100,500,0.0001,
0.07290919,0.025582631,0.017082702,0.000811371,8,6,155,218,0.01407101,
0.07383404,0.031012222,0.019358149,0.000763411,6,8,496,306,0.003201287,
0.075051081,0.043543749,0.01887261,0.001567671,6,2,386,366,0.013401118,
0.082543687,0.018725553,0.016749419,0.00065945,8,4,305,348,0.010947453,
0.086613692,0.096610264,0.238536262,0.242183405,10,4,100,500,0.0001,
0.087693068,0.028387605,0.017472465,0.000441794,10,6,630,285,0.002333326,
0.104542097,0.055984013,0.014267998,0.000738458,8,4,535,265,0.017457834,
0.106540774,0.069777432,0.017112868,0.000545361,6,10,528,397,0.009559319,
0.10654163,0.057532689,0.018788296,0.000781767,8,10,583,496,0.003880969,
0.11113452,0.068629261,0.015848613,0.00054085,8,6,453,386,0.010433027,
0.115221607,0.063170283,0.018490181,0.00039181,8,10,791,103,0.000805573,
0.123214076,0.088814602,0.013779844,0.000515634,8,6,598,110,0.008079738,
0.157498495,0.265127771,0.012715671,0.000677721,10,2,742,122,0.014816712,
0.165289394,0.08714025,0.012187512,0.000475175,10,8,751,463,0.017546824,
