Time:,4:53:10.682123,Samples,16,Size:,250,Cores:,16,CPU:,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz
MSE,std,Train MSE,Train std,H1,H2,Epochs,Batch Size,Learning rate
0.05191525945031372,0.01202866967733564,0.026390372775495052,0.004439417147628412,10,4,486,400,0.0008512980672223285
0.03992135430723853,0.011704246283327663,0.032351345056667924,0.0015017342602994712,2,2,447,100,0.001980479237512499
0.06437865323025911,0.019767811840043628,0.02195866615511477,0.0015742345736264463,8,2,329,100,0.000972194621700371
0.09163139439142992,0.04482941396549941,0.012690466770436615,0.0006975019713393343,10,2,750,100,0.014816712279438439
0.09692361588484937,0.047789705085482394,0.018434935598634183,0.0019757124367625945,8,2,352,400,0.00849141203035963
0.02759989469903551,0.00849617286993158,0.034001462161540985,0.0019803017619324623,2,4,420,400,0.0025785220142582254
0.1149541456395673,0.06726313044881727,0.013898053555749357,0.0005813265011180733,8,4,627,100,0.008079737652734871
0.07881894674452838,0.036701580393226255,0.016591225459706038,0.0009017730387216788,8,2,247,200,0.014071010000522988
0.04664909490764905,0.018315433927463747,0.029627196257933974,0.008515588276302164,6,2,543,300,0.000910506912566484
0.08604852866029962,0.041546687414781215,0.014770495647098869,0.0009250674481975814,8,2,573,200,0.017457833602536787
0.02714473745400466,0.003918973145301179,0.034151135478168726,0.004683034824545038,8,2,333,100,0.00025311081157219456
0.06464031849948333,0.020015946352795896,0.020077636349014938,0.001921059054074509,6,4,540,300,0.0032012872545786673
0.040648326852980615,0.008029913882791291,0.02080116281285882,0.0014349188808933456,4,4,318,400,0.01621971962205814
0.029439067618339445,0.0034198017241471416,0.05129606043919921,0.018387067806873457,4,2,357,300,0.00026200932064031183
0.03479066874107023,0.006733994710473955,0.028105249046348035,0.0043871282562112195,4,2,403,200,0.0011909705760463822
0.02125757252064591,0.001951674305800278,0.041580476332455873,0.011683594559774323,8,4,510,200,0.00013629745800971567
0.03153543981831669,0.0008384669761393805,0.05837089056149125,0.039675157166134,2,4,205,200,0.0001034174677695484
0.026817968135935823,0.0037489095416726385,0.04997545201331377,0.01346439061743002,6,2,571,200,0.00010753511517965682
0.05087760893345916,0.012715552707500064,0.02900492411572486,0.0054896055442194705,6,2,518,400,0.0015867562387692406
0.0663475711517717,0.03688599249017709,0.017800369067117572,0.0008132682718404117,6,2,445,300,0.013401117566145853
0.02317858704052285,0.0038738211907760676,0.04885049257427454,0.018479760928210066,6,2,586,400,0.00031144742881803166
0.09720709736683272,0.03005058189431835,0.01769477955531329,0.0008113882312516718,10,4,655,300,0.00233332560038599
0.03111360996767687,0.0016543990186873808,0.08402299019508064,0.0926630472015493,4,2,518,400,0.00010987729389514493
0.04821486843278511,0.01460541223241641,0.03130950394552201,0.001528764311773122,2,4,443,200,0.006322206908834693
0.06616471179058392,0.04089433567549525,0.01732679328415543,0.0005483991102226641,6,4,416,200,0.008292301980657018
0.03284834458194355,0.008933875027522471,0.03439474443439394,0.0019618575279288057,2,4,675,200,0.0008143473281337307
0.04724327920878131,0.00887803290252545,0.03060476970858872,0.0020288766279391826,2,2,313,100,0.012351823666405061
0.039665698671380596,0.006993910294626754,0.027826235978864133,0.002626852265927364,6,4,461,100,0.0003288961129973476
0.07319880985264507,0.03545361061380727,0.016527916071936488,0.001111896883266258,8,2,503,300,0.0104330266215934
0.030145050871849325,0.004839116757755892,0.04414282436482608,0.007722617083287784,4,2,796,400,0.00017801478229791936
0.026733925297885864,0.005764130659919291,0.033711525378748775,0.0038681953940854696,4,4,443,100,0.000245320887172246
0.03848330826132037,0.009957897480913941,0.029422119027003646,0.0044371778529285625,6,4,456,400,0.0007735482712832975
0.024802753436230496,0.004412252529538491,0.04134441795758903,0.008974367424196977,10,2,256,400,0.00046077443712304
0.04231988445012596,0.025494779199558632,0.12008504383265972,0.1181560394890501,6,2,200,400,0.0001
0.030480914707884638,0.00048738360357492916,0.05004747956991196,0.01659600828268773,8,4,389,400,0.0001
0.030833408010051667,0.0003006068744785629,0.04517881735228002,0.006613134351748192,8,2,449,400,0.0001
0.030146846563481523,0.0005947388967277082,0.04570941627025604,0.006742044541291712,8,4,412,400,0.0001
0.03220730233385424,0.00577278711068002,0.04197269701398909,0.009748417078450623,2,4,528,400,0.00039579499489222425
0.02539955352680199,0.004584805336250178,0.04290182515978813,0.008623336058827162,6,4,556,400,0.0002017427003586292
0.025844708822627946,0.004425890860183462,0.05360275320708752,0.02774482130238429,8,2,608,400,0.00018941976088569042
0.022583721364120617,0.0033271503117810134,0.04265118599869311,0.012552588824730428,8,2,545,200,0.0001616890160470795
0.025035501078975515,0.007874388063368787,0.03565868083387613,0.003121448011538295,2,4,380,400,0.0009215366310042792
0.027439131087894798,0.003132453902505672,0.050151807721704245,0.015388642725986142,8,2,406,200,0.0001435414124250126
0.022161502367961737,0.0036489211862724396,0.03927430044859648,0.004742741356177699,8,4,511,200,0.00013159375297823112
0.027610486952827626,0.004182997544827966,0.05987364356406033,0.039014149501862175,6,2,602,400,0.00018621884045324648
0.023956844788606855,0.004476622930696635,0.04699235619045794,0.02010140945044156,8,2,516,200,0.0001377046683767927
0.02084455012656643,0.001652820569168342,0.03894780855625868,0.007828047821783658,8,4,534,200,0.0001527404194850605
0.023127795891246396,0.0028054374360619743,0.037884825840592384,0.005497858570726546,8,4,547,200,0.00017846360482234037
0.022664940130895955,0.0034397903684127078,0.04224399966187775,0.010699378584340705,8,4,537,200,0.00013552988588219373
0.021299261057018598,0.0024909489632303945,0.03849219484254718,0.005646200926031472,8,4,527,200,0.00015603503974292993
0.0214306345291297,0.0016157266045667559,0.03580839466303587,0.004228634532260684,8,4,521,200,0.00016415841150402085
0.023509132887131433,0.0021950383245243578,0.03543447202537209,0.006064631935863391,8,4,513,200,0.00017380672272865303
0.021210729942583346,0.0028878068127377956,0.0410377187654376,0.011584736416099462,8,4,529,200,0.0001538086248260657
0.02204184931912433,0.0023862822339459854,0.039757871301844716,0.006387014822189655,8,4,529,200,0.0001533128453528197
0.02165467447058219,0.0013522318434845057,0.035169574432075024,0.004210922652466955,8,4,529,200,0.00015318650527958334
0.021676639359178212,0.0019346929079308755,0.03745182603597641,0.006744011754088105,8,4,529,200,0.0001527083943560743
0.02076410292913461,0.0017029699264391616,0.03682630695402622,0.004948349194296426,8,4,529,200,0.00015238082634683948
0.02211669784584236,0.002952304993618987,0.03974889614619315,0.008638338365873043,8,4,529,200,0.00015171062792919963
0.02156723074310164,0.0019519014415157168,0.041852677473798394,0.016098006979045232,8,4,529,200,0.00015227937345220797
0.02124214660192708,0.001625900865839599,0.036341633880510926,0.004502648706033617,8,4,529,200,0.00015192502597721722
0.021802965215408796,0.0022039906604156573,0.036002689972519875,0.003648278803581113,8,4,528,200,0.0001514570789894194
0.02173899467616298,0.0014876414234586133,0.036531460005789995,0.004127757273355885,8,4,527,200,0.000151285376821809
0.021528387218817634,0.0019319417040686508,0.03793781436979771,0.008880713417680054,8,4,526,200,0.00015138922837958552
0.021209028224658675,0.0033665963688252715,0.04186728200875223,0.019858177697951472,8,4,525,200,0.00014733841907816242
0.02136614050167925,0.002101936378711018,0.03806269820779562,0.004818577767924466,8,4,525,200,0.0001481691526081213
0.021526445963712133,0.0014664328530025954,0.041914212284609675,0.018838594211526213,8,4,525,200,0.00014823358648150437
0.020674008051724944,0.0009884390890602937,0.04142586002126336,0.011647442815564171,8,4,525,200,0.00014809138108955565
0.022327352446408426,0.0033804989065727045,0.04038888728246093,0.007492550996183369,8,4,524,200,0.0001457452074842292
0.020946221203578183,0.0015668520656573683,0.03954303776845336,0.007653046856734204,8,4,526,200,0.0001517179370962802
0.021419480329753087,0.0018335321162863676,0.03892577486112714,0.008522699161131348,8,4,526,200,0.00015183279510313163
0.020948763813290607,0.0015524411278607325,0.0372857500333339,0.005253051724988614,8,4,525,200,0.00014868628337440714
0.022339928008001685,0.0029564052740253545,0.03823948139324784,0.006005545616972143,8,4,525,200,0.00014808783972725052
0.020575910809171944,0.0013796858858222863,0.037376581924036145,0.005231046793085309,8,4,526,200,0.00015233807768879492
0.020917095203313606,0.0017657906831477694,0.03677683160640299,0.0033581104862378344,8,4,526,200,0.0001527359108094469
0.021332161965343745,0.0023295337002749456,0.03525252337567508,0.0024600549113355584,8,4,525,200,0.00015026720126808913
0.021522853488744983,0.0024804845610437837,0.03656705259345472,0.0044253562974051275,8,4,525,200,0.00015032500231736332
0.021349008101934647,0.0012055848510347052,0.03620427078567445,0.002191364319285057,8,4,525,200,0.00015052382445979726
0.02202019947856655,0.0026444801651645112,0.0357039999216795,0.0037214959748114525,8,4,525,200,0.00015076661236837962
0.02198627956376928,0.0023696751779258983,0.04056792566552758,0.01137900316378219,8,4,525,200,0.00015052091764521008
0.02099493506484109,0.001277087491958068,0.03541696909815073,0.002742840301645145,8,4,525,200,0.00015306519681491004
0.02162154343523516,0.0015662670493525827,0.03609478520229459,0.003360381339282764,8,4,525,200,0.0001513709987566711
0.021304203418990628,0.0019805146285853566,0.041180593660101295,0.014887520564403432,8,4,525,200,0.00015155429569732592
0.02136973010476171,0.0012678940284935822,0.03645806782878935,0.0034060699067098637,8,4,525,200,0.0001513281661665838
0.021163632119498663,0.002668459347169629,0.038597703678533435,0.005440619058782993,8,4,525,200,0.0001519484721833832
0.021334630920978453,0.0019091410172110306,0.0362809767248109,0.004004357262832549,8,4,525,200,0.00015208234644759611
0.021035755474242877,0.0011861931685565189,0.03723355941474438,0.00405658620958638,8,4,525,200,0.00015229503743247112
0.022739160975461522,0.0036109708598399434,0.0370015655644238,0.00342961612698608,8,4,525,200,0.0001526755891596975
0.02328905656310741,0.003379628535035545,0.040224122582003474,0.010771127252873993,8,4,525,200,0.00015309240886474405
0.02161668952704531,0.0013397050908041835,0.03517853142693639,0.0032478262644943688,8,4,527,200,0.00015151688947974458
0.020919326063579113,0.0014662395398681565,0.037684572860598564,0.009979282640935248,8,4,527,200,0.00015172409318866338
0.021501591305243564,0.0023881793254005817,0.03815917042084038,0.00509563100823109,8,4,527,200,0.00015195126705490547
0.022588649583806634,0.0021852583903842738,0.03776063374243677,0.007889985471196837,8,4,527,200,0.0001520222450726161
0.021175613245427424,0.0011474256293347175,0.03630497166886926,0.0037234574990683824,8,4,527,200,0.00015178281231515814
0.02114330913294854,0.0014607622790369023,0.038755238987505436,0.0051056942289092015,8,4,527,200,0.0001518893709914907
0.021254169730024995,0.0019670802918028436,0.03934349142946303,0.006506180738795091,8,4,527,200,0.0001520071332791165
0.022169691050053918,0.003217685620041252,0.039637698559090495,0.010388586530267179,8,4,527,200,0.00015210476269551356
0.020890553132513322,0.0030235622884880026,0.03941370872780681,0.01342392226398691,8,4,527,200,0.00015184834087309115
0.021959655781933807,0.0020870118151431172,0.04025269998237491,0.012214214823729605,8,4,527,200,0.00015193469807911906
0.021388154964323225,0.0014331804513935866,0.03948546922765672,0.007052250248754777,8,4,527,200,0.00015194751133088962
0.020401530262605532,0.0015930332970099915,0.0420045901555568,0.008850206257504696,8,4,527,200,0.00015200308567394692
0.021590759934134743,0.0021967694108685717,0.036584081361070275,0.003778767028281816,8,4,527,200,0.0001521116347329088
0.021825737087558854,0.0013227449483157344,0.035839195596054196,0.0035335006794611624,8,4,527,200,0.00015212894937571332
0.02258249306364831,0.00265484391651115,0.039876632392406464,0.0076658127797032665,8,4,527,200,0.0001521370574534038
0.02150773919388671,0.0018833626723465465,0.04053566697984934,0.0063582780544609,8,4,528,200,0.0001522029600278277
0.021365132832329572,0.0015642748947167803,0.040046951500698924,0.010529852563463213,8,4,527,200,0.00015203979923773532
0.02106363071505049,0.0014725187935112041,0.04097819305025041,0.008007933979679253,8,4,527,200,0.00015192163123063995
0.021596636135971445,0.001965269174282285,0.038152765249833465,0.007154778999901447,8,4,528,200,0.00015201173171981204
0.020376376610040353,0.0013479568307716624,0.0359221703838557,0.003343954300695741,8,4,527,200,0.00015196681487749487
0.02150899273200032,0.0012726643096981041,0.035842990037053823,0.003187062252780705,8,4,528,200,0.0001525489101209887
0.0208436382802141,0.0015196075006151223,0.037139692110940814,0.005486131447378193,8,4,528,200,0.00015213081739445634
0.02201921761878089,0.003107520879028741,0.035916607128456235,0.0025425242881889874,8,4,528,200,0.0001521610352004713
0.021185463848978736,0.001889846240686768,0.044223068514838815,0.013715309681907564,8,4,527,200,0.00015235105584470606
0.021439097898643504,0.0015282564600675678,0.037063478492200375,0.0031093637875928624,8,4,528,200,0.00015218885731839289
0.021337958803524387,0.0030654821533571915,0.04410666145849973,0.01748824726799439,8,4,528,200,0.0001523865209964924
0.02217445065822897,0.0016946613324969554,0.03637730155605823,0.0044666856536150195,8,4,528,200,0.00015197152903725564
0.02166435159307869,0.0024496392434806336,0.039410236524417996,0.00977085599653313,8,4,528,200,0.00015202944136084664
0.021019664737456898,0.0017793249809645582,0.03728425060398877,0.004733416875452828,8,4,527,200,0.00015221963229936758
0.021401390483367137,0.0017500599895410908,0.037029487546533346,0.005808243951197054,8,4,527,200,0.00015175235544487406
0.020879614168505832,0.0019348033090364908,0.03797522094100714,0.005212775050518278,8,4,527,200,0.0001522107221232716
0.021451018043322015,0.0014097368355339512,0.04197923978790641,0.00946720612539193,8,4,527,200,0.00015226019658980258
0.022106515106746005,0.0014256967707675986,0.038060661405324936,0.00898328503280513,8,4,527,200,0.00015229948819729615
0.021627201562193863,0.0021124121741072136,0.04372925776988268,0.015544802833337323,8,4,526,200,0.00014923790534265074
0.02336755597311464,0.004037752904513891,0.03752736165188253,0.005256870993087323,8,4,527,200,0.00015249699418800106
0.02439239039314138,0.004126772213171347,0.03538741124793887,0.0038260244537063094,4,4,200,400,0.0011779707027573677
0.02715027052774293,0.005428235662507077,0.042153857415542006,0.005773122193784172,4,4,365,100,0.00011801266164485908
0.03121351365844696,0.0039012066248516318,0.047416512155905366,0.01494390060625151,2,2,800,200,0.0001
0.0217555347955995,0.0022153334814876318,0.03769458667375147,0.005348424675011599,8,4,528,200,0.00015286980194413933
0.021992295952246225,0.002229113562177661,0.04041281621903181,0.012954417380869521,8,4,528,200,0.00015267313862511975
0.022566862465549516,0.0018600373519127085,0.03710593841969967,0.007789758244464647,8,4,528,200,0.00015243542804789018
0.02223086431745067,0.0036002059645335927,0.03683353029191494,0.004319444618445459,8,4,528,200,0.00015249395826512135
0.021508975802569854,0.0019256329356739294,0.03721539583057165,0.006437673092879064,8,4,528,200,0.00015243973893813958
0.021651547249745325,0.0019022280690705088,0.03824111074209213,0.004853930863885461,8,4,527,200,0.00015264354838841874
0.021349672634949017,0.0015691868617072127,0.03517573687713593,0.0024045289834493107,8,4,527,200,0.00015251090887304162
0.031176590466268132,0.0023742545555162343,0.04369938746094704,0.0068563518963818135,2,4,380,100,0.0001
0.021916247098184235,0.0020462504435127746,0.03784416732378304,0.004867615204618069,8,4,527,200,0.00015229812987031807
0.022576878321874806,0.003716867143898113,0.03925293684005737,0.006817098376672398,8,4,527,200,0.0001522330435804223
0.02068597482960618,0.0009342442806834088,0.03902362007647753,0.010162991891660873,8,4,528,200,0.00015210639015025634
0.021042396118495843,0.0013645600617952774,0.0385051395278424,0.005718883122124534,8,4,528,200,0.00015205695583677515
0.02221805116878526,0.002282148476810905,0.03746129246428609,0.004133069455597009,8,4,528,200,0.00015180856733416356
0.022391392408806,0.0024337891380717086,0.03809047769755125,0.012241923497503098,8,4,528,200,0.0001526562773518525
0.022149825746830984,0.0029548757051700222,0.03782814973965287,0.005447909183221518,8,4,528,200,0.00015216767707902957
0.022230707473133,0.0016925705916869729,0.03561211400665343,0.0037999617132075895,8,4,528,200,0.00015201077544106328
0.021321131673683675,0.002037884145341251,0.03653188259340823,0.002403491558732089,8,4,527,200,0.00015218744626339153
0.021623901537927714,0.0019026903136032654,0.038978930562734604,0.009695859633637975,8,4,527,200,0.00015207149164965525
0.021645130915943882,0.002061793895944944,0.03969049477018416,0.006446948288171289,8,4,527,200,0.00015217417286182952
0.02107023315411953,0.0013945762265623377,0.03685200237669051,0.0030296447433619334,8,4,527,200,0.00015164627521073123
0.022137011317724886,0.0021835979612467187,0.03745506494306028,0.0043673394656748125,8,4,527,200,0.0001518197742990853
0.022021192003328298,0.002029439680211841,0.03693265945184976,0.004704079402071205,8,4,527,200,0.00015204791763221714
0.021918387267443565,0.002350438742247093,0.03719055303372443,0.004341737382390117,8,4,527,200,0.00015216827001659797
0.02147823431448604,0.0014018984593458246,0.03803562722168863,0.00867471989442845,8,4,527,200,0.00015191626760584827
0.021543226219333446,0.0018937763232094505,0.036334019619971514,0.006537895159497387,8,4,527,200,0.00015197006922548363
0.020824457982343534,0.001368276728032261,0.03763006895314902,0.00450599654807147,8,4,527,200,0.00015194924042995464
0.02196986541749835,0.0027352845619178275,0.03793719341047108,0.00535447286693392,8,4,527,200,0.00015193113056310634
0.021755429954362603,0.0014264682451752327,0.03952778107486665,0.007145274101244485,8,4,527,200,0.0001519136161836691
0.02261117095779515,0.002294321009482046,0.03683967865072191,0.0033760839402817325,8,4,527,200,0.00015199616856562524
0.0223458006768642,0.0035245284235650713,0.03943109791725874,0.011570966492365636,8,4,527,200,0.00015182632835673886
0.021495192609934363,0.0022182129145592346,0.037570880725979805,0.00405605531402602,8,4,527,200,0.00015212448885787975
0.02090706324795453,0.001606585740270351,0.04260844527743757,0.01384050521524146,8,4,527,200,0.0001519513398975352
0.021509151038965106,0.0012387489464502084,0.03779983427375555,0.0038284537954373205,8,4,527,200,0.0001519613573320191
0.021429845508573207,0.0016080991254363735,0.03399675514083356,0.0023340186571097327,8,4,527,200,0.0001519393399699074
0.021618981582194843,0.0015132199112650323,0.0369198436383158,0.0042070964098020825,8,4,527,200,0.00015186290845468214
0.02235059172423948,0.0025247488968713518,0.0365407585632056,0.004096824856465551,8,4,527,200,0.00015186327388376847
0.020634197778135487,0.0013898563335931027,0.03758090524934232,0.006428357043941003,8,4,527,200,0.00015194718150618515
0.021354592476879285,0.002076933599363065,0.038269633427262306,0.007081545787899928,8,4,527,200,0.00015137126016614042
0.03125838855251709,0.0015120804288715638,0.06482088868506253,0.03642725569804085,2,2,711,400,0.00013438899391977278
0.03216300127704051,0.00820216776170591,0.034858628176152706,0.0023818398840625915,2,4,200,400,0.004512562091891905
0.029805290045283307,0.00914789912442358,0.03812913177534938,0.004473878054254426,2,2,670,200,0.00040400386446944335
0.02383334031890147,0.004188358055860735,0.042542989598587155,0.007244126592590287,6,2,529,400,0.0002591715023555662
0.02245199372277802,0.00267377517973141,0.03726635221391916,0.005445439375030276,8,4,530,200,0.00015461694623954069
0.0208913033164618,0.0017792826774025209,0.03836711519397795,0.005978197855076639,8,4,527,200,0.0001517003971405925
0.021003671110885424,0.0013746603789756024,0.03770755487494171,0.006007259878496362,8,4,527,200,0.00015172706786318991
0.022105062737220262,0.001795444387918331,0.037022673059254885,0.005481155803890482,8,4,527,200,0.00015158019965765018
0.021749553375060786,0.0023936960281184735,0.04165554326027632,0.012685773263532716,8,4,527,200,0.00015168582146111618
0.021697838881450177,0.0016889855851415067,0.03682806470897049,0.0061490664863529465,8,4,527,200,0.00015171632359873874
0.021714542853767484,0.0017476182547766536,0.03940137312747538,0.009563103397638965,8,4,527,200,0.00015182567816752706
0.02153676716198111,0.002726211787082631,0.038806178607046604,0.0066701048725526894,8,4,527,200,0.00015196958703463895
0.021229392512102346,0.0013596723369034484,0.03809837275184691,0.005622677718639034,8,4,527,200,0.00015114862001051134
0.021801404609505335,0.001905777548225206,0.03847264009527862,0.007111588502576408,8,4,527,200,0.00015148199438591407
0.022402996025354373,0.002991803355346494,0.03625908074900508,0.003749106361587521,8,4,527,200,0.00015141939656014482
0.02145670085428573,0.001061506223486504,0.03596241760533303,0.002870355061470093,8,4,527,200,0.00015176173438076755
0.022532226758203218,0.0021079819269574605,0.04331130743958056,0.009126211314991289,8,4,527,200,0.00015166935134920502
0.022293209302737878,0.0031142613776723943,0.03971119597554207,0.005604114380840654,8,4,527,200,0.00015173439694226895
0.02208070751434163,0.002175712615600794,0.041786877904087305,0.013389041069181044,8,4,527,200,0.00015141301463431577
0.022176866690659325,0.002528885730875569,0.036524233873933554,0.00399804834028403,8,4,527,200,0.00015188560497290805
0.021914932353675684,0.0028059766121949306,0.03846998908556998,0.005836430114848962,8,4,527,200,0.00015194498095965917
0.020543204002993153,0.0012327977204026226,0.039909608429297805,0.007155294407408791,8,4,527,200,0.00015196255544673774
0.021135877746263985,0.0015594218750370156,0.03739519463852048,0.006235876815324748,8,4,527,200,0.0001519498741811243
0.021181049909799143,0.0016412092267177787,0.039205226581543684,0.008460094130346025,8,4,527,200,0.0001518687799408391
0.020997293904375783,0.0014594525194265237,0.037274539936333895,0.006667342858320456,8,4,527,200,0.00015194421706442464
0.03157385617995749,0.006042592313673967,0.04077144805341959,0.005348465206233117,2,4,311,400,0.000592293856702077
0.03541891885700202,0.007724328177947067,0.03662761952728033,0.002289841914789709,2,4,436,400,0.0013234189214978433
0.030094506735500154,0.009549395884912189,0.03799003118183464,0.008012939360619697,2,4,319,400,0.002017270570601128
0.030770831025357784,0.00032818533757671977,0.05115754483267665,0.016231013968335244,2,4,615,400,0.0001
0.025003904366486578,0.007555046970638337,0.035542941419407725,0.0025120356274479583,2,4,200,100,0.0008527066243213483
0.031056673230960466,0.0005351287949528067,0.06179367727600038,0.03884995534621322,2,2,720,400,0.0001
0.03348726215195566,0.005330797532805731,0.027990198810584843,0.0019046873875569123,4,4,200,100,0.0008910561461953811
0.03093218071641836,0.0038790483187686425,0.056812679627910256,0.0316032077440266,2,2,731,200,0.0001
0.031223623198969618,0.0009176929312932352,0.06738142017275095,0.045896172318013635,2,2,628,400,0.0001
0.030906809425402713,0.0008878727383218796,0.0809076854493469,0.05921072691234489,10,2,311,400,0.00019034747334711446
0.03173526730108713,0.006775603590072226,0.03428475989494473,0.010256124594625418,4,4,200,400,0.001633498617066937
0.029900489808602385,0.002348414584535337,0.04772316385060549,0.013460200105916488,4,4,201,400,0.0003890470253096873
0.024857660326336007,0.005259218011983392,0.04779800586402416,0.01631222798100792,10,2,200,400,0.0006728601065029814
0.02379358321557125,0.0026899796923055904,0.03594838746357709,0.006131281002161803,8,4,200,100,0.0003257928821528942
0.03145551181339581,0.0019432130729504125,0.04841068736277521,0.01707413981213688,2,4,200,100,0.00020128351524239117
0.023838905350950356,0.0019850426771306877,0.03508851071819663,0.005037829350261731,8,4,200,100,0.0003265618274434371
0.024438897362290782,0.00259468465646115,0.03534984996076673,0.004627731919154894,8,4,200,100,0.000328463164393488
0.021811128721929092,0.0026886634547301875,0.03854664321988821,0.0030661161344014685,8,4,200,100,0.00018882289461626776
0.031055539788435692,0.0014286578513827673,0.05394165241159499,0.01952510703670705,2,4,200,300,0.0002494489490418654
0.02949263593432145,0.0020981274343773314,0.04549343790858984,0.010862167123936013,8,4,200,400,0.00033325810916794396
0.02526101558172256,0.004414394649359926,0.047919734846800566,0.013593275109370308,8,4,527,300,0.00015328176853445893
0.02188106369763791,0.0029844793930458046,0.03951349691487849,0.005678987699970563,8,4,220,100,0.000211498147876149
0.022670569957034058,0.004006071063156902,0.039523929823189974,0.0052633287044868155,8,4,524,200,0.00014924511326768259
0.020976729583625967,0.0022470839469565084,0.04018357745371759,0.007948534739364932,8,4,525,200,0.0001507313546422253
0.021858619743015846,0.0033344144608130973,0.04086484224535525,0.013566070573017168,8,4,200,100,0.00022780315102708017
0.03129004253183984,0.003180930607054938,0.043042893987149,0.00526302682155483,2,4,200,100,0.00019620074204362677
0.022961873584492455,0.0041763581550940225,0.03898572060279548,0.005844156318236685,8,4,200,100,0.00022963065909984876
0.021511603540390813,0.002852130712182037,0.03886714996770024,0.005296475986298011,8,4,222,100,0.00020308880884449058
0.021606602511694748,0.0028678120255271953,0.03996001114137471,0.008535768214484617,8,4,228,100,0.00019341336211898356
0.031253495492363795,0.001656243077533415,0.04348477558232844,0.005562706016713904,2,4,200,100,0.00018627627019076533
0.022289627912375168,0.0023687781332849063,0.03907121322117746,0.004754318328421315,8,4,225,100,0.0001937647085535811
0.021342375964423406,0.003205530281511874,0.040605368092656136,0.008353866718515741,8,4,218,100,0.00020257349643544925
0.02240223665147233,0.003956191667845079,0.03897143620997667,0.003491705701883947,8,4,219,100,0.00020171579385485174
0.02287263217670775,0.0038851616244114802,0.036904712906107306,0.004390852854656529,8,4,200,100,0.00022152574152714698
0.021258607775474364,0.003002685353654498,0.03747792565263808,0.0026138921546861693,8,4,225,100,0.00019547322765358095
0.02169653255312325,0.002390582343787788,0.040105043444782495,0.00914419779509626,8,4,231,100,0.00018920128263786798
0.02296662871070961,0.0038001760814692187,0.03887668042443693,0.00467379265429097,8,4,232,100,0.00018784245973680862
0.021257742545026416,0.002209502778503042,0.04034118843264878,0.012123645728528342,8,4,217,100,0.00023677212428370616
0.02273984073600021,0.0024991180132271063,0.03947288519702852,0.0071237525635497794,8,4,224,100,0.0002552435190476127
0.02133273246749079,0.0018745946571002113,0.037005856866016984,0.0049805765279738,8,4,525,200,0.00015058958398540557
0.031523635284027865,0.003241469463821502,0.05674175592139363,0.027935924560792948,2,2,698,200,0.00010954880170915115
0.020942969208143754,0.0014380969375867776,0.0376673280261457,0.00535168812199709,8,4,218,100,0.00024086609507417613
0.021783074311892033,0.0018688299020621418,0.036104029044508934,0.004780978960807169,8,4,220,100,0.00025013583902935523
0.022018385597724878,0.001977436189102103,0.03613153879996389,0.0038316487091599304,8,4,221,100,0.0002519293868853923
